model,pathway,scenario,region,variables,unit,2020
image,SSP2-Base,Business As Usual,DK,Share|Methane|ImportFR,share,
image,SSP2-Base,Business As Usual,DK,Share|Methane|ImportFI,share,
image,SSP2-Base,Business As Usual,DK,Share|Methane|ImportQA,share,
image,SSP2-Base,Business As Usual,DK,Share|Methane|ImportNO,share,
image,SSP2-Base,Business As Usual,DK,Share|Methane|ImportBE,share,
image,SSP2-Base,Business As Usual,DK,Share|Methane|ImportLY,share,
image,SSP2-Base,Business As Usual,DK,Share|Methane|ImportRU,share,
image,SSP2-Base,Business As Usual,DK,Share|Methane|ImportDZ,share,
image,SSP2-Base,Business As Usual,DK,Share|Methane|ImportNL,share,
image,SSP2-Base,Business As Usual,DK,Share|Methane|ImportTR,share,
image,SSP2-Base,Business As Usual,DK,Share|Methane|ImportUS,share,
image,SSP2-Base,Business As Usual,DK,Share|Methane|ImportNG,share,
image,SSP2-Base,Business As Usual,ES,Share|Methane|Membrane,share,
image,SSP2-Base,Business As Usual,ES,Share|Methane|AminoWashing,share,
image,SSP2-Base,Business As Usual,ES,Share|Methane|AmineScrubbing,share,
image,SSP2-Base,Business As Usual,ES,Share|Methane|Swing,share,
image,SSP2-Base,Business As Usual,ES,Share|Methane|SabatierBiological,share,
image,SSP2-Base,Business As Usual,ES,Share|Methane|SabatierElectrochemical,share,
image,SSP2-Base,Business As Usual,ES,Share|Methane|FossilOnshore,share,
image,SSP2-Base,Business As Usual,ES,Share|Methane|FossilOffshore,share,
image,SSP2-Base,Business As Usual,ES,Share|Methane|ImportGB,share,
image,SSP2-Base,Business As Usual,ES,Share|Methane|ImportDE,share,
image,SSP2-Base,Business As Usual,ES,Share|Methane|ImportIT,share,
image,SSP2-Base,Business As Usual,ES,Share|Methane|ImportFR,share,
image,SSP2-Base,Business As Usual,ES,Share|Methane|ImportFI,share,
image,SSP2-Base,Business As Usual,ES,Share|Methane|ImportQA,share,
image,SSP2-Base,Business As Usual,ES,Share|Methane|ImportNO,share,
image,SSP2-Base,Business As Usual,ES,Share|Methane|ImportBE,share,
image,SSP2-Base,Business As Usual,ES,Share|Methane|ImportLY,share,
image,SSP2-Base,Business As Usual,ES,Share|Methane|ImportRU,share,
image,SSP2-Base,Business As Usual,ES,Share|Methane|ImportDZ,share,
image,SSP2-Base,Business As Usual,ES,Share|Methane|ImportNL,share,
image,SSP2-Base,Business As Usual,ES,Share|Methane|ImportTR,share,
image,SSP2-Base,Business As Usual,ES,Share|Methane|ImportUS,share,
image,SSP2-Base,Business As Usual,ES,Share|Methane|ImportNG,share,
image,SSP2-Base,Business As Usual,FI,Share|Methane|Membrane,share,
image,SSP2-Base,Business As Usual,FI,Share|Methane|AminoWashing,share,
image,SSP2-Base,Business As Usual,FI,Share|Methane|AmineScrubbing,share,
image,SSP2-Base,Business As Usual,FI,Share|Methane|Swing,share,
image,SSP2-Base,Business As Usual,FI,Share|Methane|SabatierBiological,share,
image,SSP2-Base,Business As Usual,FI,Share|Methane|SabatierElectrochemical,share,
image,SSP2-Base,Business As Usual,FI,Share|Methane|FossilOnshore,share,
image,SSP2-Base,Business As Usual,FI,Share|Methane|FossilOffshore,share,
image,SSP2-Base,Business As Usual,FI,Share|Methane|ImportGB,share,
image,SSP2-Base,Business As Usual,FI,Share|Methane|ImportDE,share,
image,SSP2-Base,Business As Usual,FI,Share|Methane|ImportIT,share,
image,SSP2-Base,Business As Usual,FI,Share|Methane|ImportFR,share,
image,SSP2-Base,Business As Usual,FI,Share|Methane|ImportFI,share,
image,SSP2-Base,Business As Usual,FI,Share|Methane|ImportQA,share,
image,SSP2-Base,Business As Usual,FI,Share|Methane|ImportNO,share,
image,SSP2-Base,Business As Usual,FI,Share|Methane|ImportBE,share,
image,SSP2-Base,Business As Usual,FI,Share|Methane|ImportLY,share,
image,SSP2-Base,Business As Usual,FI,Share|Methane|ImportRU,share,
image,SSP2-Base,Business As Usual,FI,Share|Methane|ImportDZ,share,
image,SSP2-Base,Business As Usual,FI,Share|Methane|ImportNL,share,
image,SSP2-Base,Business As Usual,FI,Share|Methane|ImportTR,share,
image,SSP2-Base,Business As Usual,FI,Share|Methane|ImportUS,share,
image,SSP2-Base,Business As Usual,FI,Share|Methane|ImportNG,share,
image,SSP2-Base,Business As Usual,FR,Share|Methane|Membrane,share,
image,SSP2-Base,Business As Usual,FR,Share|Methane|AminoWashing,share,
image,SSP2-Base,Business As Usual,FR,Share|Methane|AmineScrubbing,share,
image,SSP2-Base,Business As Usual,FR,Share|Methane|Swing,share,
image,SSP2-Base,Business As Usual,FR,Share|Methane|SabatierBiological,share,
image,SSP2-Base,Business As Usual,FR,Share|Methane|SabatierElectrochemical,share,
image,SSP2-Base,Business As Usual,FR,Share|Methane|FossilOnshore,share,
image,SSP2-Base,Business As Usual,FR,Share|Methane|FossilOffshore,share,
image,SSP2-Base,Business As Usual,FR,Share|Methane|ImportGB,share,
image,SSP2-Base,Business As Usual,FR,Share|Methane|ImportDE,share,
image,SSP2-Base,Business As Usual,FR,Share|Methane|ImportIT,share,
image,SSP2-Base,Business As Usual,FR,Share|Methane|ImportFR,share,
image,SSP2-Base,Business As Usual,FR,Share|Methane|ImportFI,share,
image,SSP2-Base,Business As Usual,FR,Share|Methane|ImportQA,share,
image,SSP2-Base,Business As Usual,FR,Share|Methane|ImportNO,share,
image,SSP2-Base,Business As Usual,FR,Share|Methane|ImportBE,share,
image,SSP2-Base,Business As Usual,FR,Share|Methane|ImportLY,share,
image,SSP2-Base,Business As Usual,FR,Share|Methane|ImportRU,share,
image,SSP2-Base,Business As Usual,FR,Share|Methane|ImportDZ,share,
image,SSP2-Base,Business As Usual,FR,Share|Methane|ImportNL,share,
image,SSP2-Base,Business As Usual,FR,Share|Methane|ImportTR,share,
image,SSP2-Base,Business As Usual,FR,Share|Methane|ImportUS,share,
image,SSP2-Base,Business As Usual,FR,Share|Methane|ImportNG,share,
image,SSP2-Base,Business As Usual,GR,Share|Methane|Membrane,share,
image,SSP2-Base,Business As Usual,GR,Share|Methane|AminoWashing,share,
image,SSP2-Base,Business As Usual,GR,Share|Methane|AmineScrubbing,share,
image,SSP2-Base,Business As Usual,GR,Share|Methane|Swing,share,
image,SSP2-Base,Business As Usual,GR,Share|Methane|SabatierBiological,share,
image,SSP2-Base,Business As Usual,GR,Share|Methane|SabatierElectrochemical,share,
image,SSP2-Base,Business As Usual,GR,Share|Methane|FossilOnshore,share,
image,SSP2-Base,Business As Usual,GR,Share|Methane|FossilOffshore,share,
image,SSP2-Base,Business As Usual,GR,Share|Methane|ImportGB,share,
image,SSP2-Base,Business As Usual,GR,Share|Methane|ImportDE,share,
image,SSP2-Base,Business As Usual,GR,Share|Methane|ImportIT,share,
image,SSP2-Base,Business As Usual,GR,Share|Methane|ImportFR,share,
image,SSP2-Base,Business As Usual,GR,Share|Methane|ImportFI,share,
image,SSP2-Base,Business As Usual,GR,Share|Methane|ImportQA,share,
image,SSP2-Base,Business As Usual,GR,Share|Methane|ImportNO,share,
image,SSP2-Base,Business As Usual,GR,Share|Methane|ImportBE,share,
image,SSP2-Base,Business As Usual,GR,Share|Methane|ImportLY,share,
image,SSP2-Base,Business As Usual,GR,Share|Methane|ImportRU,share,
image,SSP2-Base,Business As Usual,GR,Share|Methane|ImportDZ,share,
image,SSP2-Base,Business As Usual,GR,Share|Methane|ImportNL,share,
image,SSP2-Base,Business As Usual,GR,Share|Methane|ImportTR,share,
image,SSP2-Base,Business As Usual,GR,Share|Methane|ImportUS,share,
image,SSP2-Base,Business As Usual,GR,Share|Methane|ImportNG,share,
image,SSP2-Base,Business As Usual,HU,Share|Methane|Membrane,share,
image,SSP2-Base,Business As Usual,HU,Share|Methane|AminoWashing,share,
image,SSP2-Base,Business As Usual,HU,Share|Methane|AmineScrubbing,share,
image,SSP2-Base,Business As Usual,HU,Share|Methane|Swing,share,
image,SSP2-Base,Business As Usual,HU,Share|Methane|SabatierBiological,share,
image,SSP2-Base,Business As Usual,HU,Share|Methane|SabatierElectrochemical,share,
image,SSP2-Base,Business As Usual,HU,Share|Methane|FossilOnshore,share,
image,SSP2-Base,Business As Usual,HU,Share|Methane|FossilOffshore,share,
image,SSP2-Base,Business As Usual,HU,Share|Methane|ImportGB,share,
image,SSP2-Base,Business As Usual,HU,Share|Methane|ImportDE,share,
image,SSP2-Base,Business As Usual,HU,Share|Methane|ImportIT,share,
image,SSP2-Base,Business As Usual,HU,Share|Methane|ImportFR,share,
image,SSP2-Base,Business As Usual,HU,Share|Methane|ImportFI,share,
image,SSP2-Base,Business As Usual,HU,Share|Methane|ImportQA,share,
image,SSP2-Base,Business As Usual,HU,Share|Methane|ImportNO,share,
image,SSP2-Base,Business As Usual,HU,Share|Methane|ImportBE,share,
image,SSP2-Base,Business As Usual,HU,Share|Methane|ImportLY,share,
image,SSP2-Base,Business As Usual,HU,Share|Methane|ImportRU,share,
image,SSP2-Base,Business As Usual,HU,Share|Methane|ImportDZ,share,
image,SSP2-Base,Business As Usual,HU,Share|Methane|ImportNL,share,
image,SSP2-Base,Business As Usual,HU,Share|Methane|ImportTR,share,
image,SSP2-Base,Business As Usual,HU,Share|Methane|ImportUS,share,
image,SSP2-Base,Business As Usual,HU,Share|Methane|ImportNG,share,
image,SSP2-Base,Business As Usual,IE,Share|Methane|Membrane,share,
image,SSP2-Base,Business As Usual,IE,Share|Methane|AminoWashing,share,
image,SSP2-Base,Business As Usual,IE,Share|Methane|AmineScrubbing,share,
image,SSP2-Base,Business As Usual,IE,Share|Methane|Swing,share,
image,SSP2-Base,Business As Usual,IE,Share|Methane|SabatierBiological,share,
image,SSP2-Base,Business As Usual,IE,Share|Methane|SabatierElectrochemical,share,
image,SSP2-Base,Business As Usual,IE,Share|Methane|FossilOnshore,share,
image,SSP2-Base,Business As Usual,IE,Share|Methane|FossilOffshore,share,
image,SSP2-Base,Business As Usual,IE,Share|Methane|ImportGB,share,
image,SSP2-Base,Business As Usual,IE,Share|Methane|ImportDE,share,
image,SSP2-Base,Business As Usual,IE,Share|Methane|ImportIT,share,
image,SSP2-Base,Business As Usual,IE,Share|Methane|ImportFR,share,
image,SSP2-Base,Business As Usual,IE,Share|Methane|ImportFI,share,
image,SSP2-Base,Business As Usual,IE,Share|Methane|ImportQA,share,
image,SSP2-Base,Business As Usual,IE,Share|Methane|ImportNO,share,
image,SSP2-Base,Business As Usual,IE,Share|Methane|ImportBE,share,
image,SSP2-Base,Business As Usual,IE,Share|Methane|ImportLY,share,
image,SSP2-Base,Business As Usual,IE,Share|Methane|ImportRU,share,
image,SSP2-Base,Business As Usual,IE,Share|Methane|ImportDZ,share,
image,SSP2-Base,Business As Usual,IE,Share|Methane|ImportNL,share,
image,SSP2-Base,Business As Usual,IE,Share|Methane|ImportTR,share,
image,SSP2-Base,Business As Usual,IE,Share|Methane|ImportUS,share,
image,SSP2-Base,Business As Usual,IE,Share|Methane|ImportNG,share,
image,SSP2-Base,Business As Usual,IT,Share|Methane|Membrane,share,
image,SSP2-Base,Business As Usual,IT,Share|Methane|AminoWashing,share,
image,SSP2-Base,Business As Usual,IT,Share|Methane|AmineScrubbing,share,
image,SSP2-Base,Business As Usual,IT,Share|Methane|Swing,share,
image,SSP2-Base,Business As Usual,IT,Share|Methane|SabatierBiological,share,
image,SSP2-Base,Business As Usual,IT,Share|Methane|SabatierElectrochemical,share,
image,SSP2-Base,Business As Usual,IT,Share|Methane|FossilOnshore,share,
image,SSP2-Base,Business As Usual,IT,Share|Methane|FossilOffshore,share,
image,SSP2-Base,Business As Usual,IT,Share|Methane|ImportGB,share,
image,SSP2-Base,Business As Usual,IT,Share|Methane|ImportDE,share,
image,SSP2-Base,Business As Usual,IT,Share|Methane|ImportIT,share,
image,SSP2-Base,Business As Usual,IT,Share|Methane|ImportFR,share,
image,SSP2-Base,Business As Usual,IT,Share|Methane|ImportFI,share,
image,SSP2-Base,Business As Usual,IT,Share|Methane|ImportQA,share,
image,SSP2-Base,Business As Usual,IT,Share|Methane|ImportNO,share,
image,SSP2-Base,Business As Usual,IT,Share|Methane|ImportBE,share,
image,SSP2-Base,Business As Usual,IT,Share|Methane|ImportLY,share,
image,SSP2-Base,Business As Usual,IT,Share|Methane|ImportRU,share,
image,SSP2-Base,Business As Usual,IT,Share|Methane|ImportDZ,share,
image,SSP2-Base,Business As Usual,IT,Share|Methane|ImportNL,share,
image,SSP2-Base,Business As Usual,IT,Share|Methane|ImportTR,share,
image,SSP2-Base,Business As Usual,IT,Share|Methane|ImportUS,share,
image,SSP2-Base,Business As Usual,IT,Share|Methane|ImportNG,share,
image,SSP2-Base,Business As Usual,NL,Share|Methane|Membrane,share,
image,SSP2-Base,Business As Usual,NL,Share|Methane|AminoWashing,share,
image,SSP2-Base,Business As Usual,NL,Share|Methane|AmineScrubbing,share,
image,SSP2-Base,Business As Usual,NL,Share|Methane|Swing,share,
image,SSP2-Base,Business As Usual,NL,Share|Methane|SabatierBiological,share,
image,SSP2-Base,Business As Usual,NL,Share|Methane|SabatierElectrochemical,share,
image,SSP2-Base,Business As Usual,NL,Share|Methane|FossilOnshore,share,
image,SSP2-Base,Business As Usual,NL,Share|Methane|FossilOffshore,share,
image,SSP2-Base,Business As Usual,NL,Share|Methane|ImportGB,share,
image,SSP2-Base,Business As Usual,NL,Share|Methane|ImportDE,share,
image,SSP2-Base,Business As Usual,NL,Share|Methane|ImportIT,share,
image,SSP2-Base,Business As Usual,NL,Share|Methane|ImportFR,share,
image,SSP2-Base,Business As Usual,NL,Share|Methane|ImportFI,share,
image,SSP2-Base,Business As Usual,NL,Share|Methane|ImportQA,share,
image,SSP2-Base,Business As Usual,NL,Share|Methane|ImportNO,share,
image,SSP2-Base,Business As Usual,NL,Share|Methane|ImportBE,share,
image,SSP2-Base,Business As Usual,NL,Share|Methane|ImportLY,share,
image,SSP2-Base,Business As Usual,NL,Share|Methane|ImportRU,share,
image,SSP2-Base,Business As Usual,NL,Share|Methane|ImportDZ,share,
image,SSP2-Base,Business As Usual,NL,Share|Methane|ImportNL,share,
image,SSP2-Base,Business As Usual,NL,Share|Methane|ImportTR,share,
image,SSP2-Base,Business As Usual,NL,Share|Methane|ImportUS,share,
image,SSP2-Base,Business As Usual,NL,Share|Methane|ImportNG,share,
image,SSP2-Base,Business As Usual,NO,Share|Methane|Membrane,share,
image,SSP2-Base,Business As Usual,NO,Share|Methane|AminoWashing,share,
image,SSP2-Base,Business As Usual,NO,Share|Methane|AmineScrubbing,share,
image,SSP2-Base,Business As Usual,NO,Share|Methane|Swing,share,
image,SSP2-Base,Business As Usual,NO,Share|Methane|SabatierBiological,share,
image,SSP2-Base,Business As Usual,NO,Share|Methane|SabatierElectrochemical,share,
image,SSP2-Base,Business As Usual,NO,Share|Methane|FossilOnshore,share,
image,SSP2-Base,Business As Usual,NO,Share|Methane|FossilOffshore,share,
image,SSP2-Base,Business As Usual,NO,Share|Methane|ImportGB,share,
image,SSP2-Base,Business As Usual,NO,Share|Methane|ImportDE,share,
image,SSP2-Base,Business As Usual,NO,Share|Methane|ImportIT,share,
image,SSP2-Base,Business As Usual,NO,Share|Methane|ImportFR,share,
image,SSP2-Base,Business As Usual,NO,Share|Methane|ImportFI,share,
image,SSP2-Base,Business As Usual,NO,Share|Methane|ImportQA,share,
image,SSP2-Base,Business As Usual,NO,Share|Methane|ImportNO,share,
image,SSP2-Base,Business As Usual,NO,Share|Methane|ImportBE,share,
image,SSP2-Base,Business As Usual,NO,Share|Methane|ImportLY,share,
image,SSP2-Base,Business As Usual,NO,Share|Methane|ImportRU,share,
image,SSP2-Base,Business As Usual,NO,Share|Methane|ImportDZ,share,
image,SSP2-Base,Business As Usual,NO,Share|Methane|ImportNL,share,
image,SSP2-Base,Business As Usual,NO,Share|Methane|ImportTR,share,
image,SSP2-Base,Business As Usual,NO,Share|Methane|ImportUS,share,
image,SSP2-Base,Business As Usual,NO,Share|Methane|ImportNG,share,
image,SSP2-Base,Business As Usual,PL,Share|Methane|Membrane,share,
image,SSP2-Base,Business As Usual,PL,Share|Methane|AminoWashing,share,
image,SSP2-Base,Business As Usual,PL,Share|Methane|AmineScrubbing,share,
image,SSP2-Base,Business As Usual,PL,Share|Methane|Swing,share,
image,SSP2-Base,Business As Usual,PL,Share|Methane|SabatierBiological,share,
image,SSP2-Base,Business As Usual,PL,Share|Methane|SabatierElectrochemical,share,
image,SSP2-Base,Business As Usual,PL,Share|Methane|FossilOnshore,share,
image,SSP2-Base,Business As Usual,PL,Share|Methane|FossilOffshore,share,
image,SSP2-Base,Business As Usual,PL,Share|Methane|ImportGB,share,
image,SSP2-Base,Business As Usual,PL,Share|Methane|ImportDE,share,
image,SSP2-Base,Business As Usual,PL,Share|Methane|ImportIT,share,
image,SSP2-Base,Business As Usual,PL,Share|Methane|ImportFR,share,
image,SSP2-Base,Business As Usual,PL,Share|Methane|ImportFI,share,
image,SSP2-Base,Business As Usual,PL,Share|Methane|ImportQA,share,
image,SSP2-Base,Business As Usual,PL,Share|Methane|ImportNO,share,
image,SSP2-Base,Business As Usual,PL,Share|Methane|ImportBE,share,
image,SSP2-Base,Business As Usual,PL,Share|Methane|ImportLY,share,
image,SSP2-Base,Business As Usual,PL,Share|Methane|ImportRU,share,
image,SSP2-Base,Business As Usual,PL,Share|Methane|ImportDZ,share,
image,SSP2-Base,Business As Usual,PL,Share|Methane|ImportNL,share,
image,SSP2-Base,Business As Usual,PL,Share|Methane|ImportTR,share,
image,SSP2-Base,Business As Usual,PL,Share|Methane|ImportUS,share,
image,SSP2-Base,Business As Usual,PL,Share|Methane|ImportNG,share,
image,SSP2-Base,Business As Usual,RO,Share|Methane|Membrane,share,
image,SSP2-Base,Business As Usual,RO,Share|Methane|AminoWashing,share,
image,SSP2-Base,Business As Usual,RO,Share|Methane|AmineScrubbing,share,
image,SSP2-Base,Business As Usual,RO,Share|Methane|Swing,share,
image,SSP2-Base,Business As Usual,RO,Share|Methane|SabatierBiological,share,
image,SSP2-Base,Business As Usual,RO,Share|Methane|SabatierElectrochemical,share,
image,SSP2-Base,Business As Usual,RO,Share|Methane|FossilOnshore,share,
image,SSP2-Base,Business As Usual,RO,Share|Methane|FossilOffshore,share,
image,SSP2-Base,Business As Usual,RO,Share|Methane|ImportGB,share,
image,SSP2-Base,Business As Usual,RO,Share|Methane|ImportDE,share,
image,SSP2-Base,Business As Usual,RO,Share|Methane|ImportIT,share,
image,SSP2-Base,Business As Usual,RO,Share|Methane|ImportFR,share,
image,SSP2-Base,Business As Usual,RO,Share|Methane|ImportFI,share,
image,SSP2-Base,Business As Usual,RO,Share|Methane|ImportQA,share,
image,SSP2-Base,Business As Usual,RO,Share|Methane|ImportNO,share,
image,SSP2-Base,Business As Usual,RO,Share|Methane|ImportBE,share,
image,SSP2-Base,Business As Usual,RO,Share|Methane|ImportLY,share,
image,SSP2-Base,Business As Usual,RO,Share|Methane|ImportRU,share,
image,SSP2-Base,Business As Usual,RO,Share|Methane|ImportDZ,share,
image,SSP2-Base,Business As Usual,RO,Share|Methane|ImportNL,share,
image,SSP2-Base,Business As Usual,RO,Share|Methane|ImportTR,share,
image,SSP2-Base,Business As Usual,RO,Share|Methane|ImportUS,share,
image,SSP2-Base,Business As Usual,RO,Share|Methane|ImportNG,share,
image,SSP2-Base,Business As Usual,SE,Share|Methane|Membrane,share,
image,SSP2-Base,Business As Usual,SE,Share|Methane|AminoWashing,share,
image,SSP2-Base,Business As Usual,SE,Share|Methane|AmineScrubbing,share,
image,SSP2-Base,Business As Usual,SE,Share|Methane|Swing,share,
image,SSP2-Base,Business As Usual,SE,Share|Methane|SabatierBiological,share,
image,SSP2-Base,Business As Usual,SE,Share|Methane|SabatierElectrochemical,share,
image,SSP2-Base,Business As Usual,SE,Share|Methane|FossilOnshore,share,
image,SSP2-Base,Business As Usual,SE,Share|Methane|FossilOffshore,share,
image,SSP2-Base,Business As Usual,SE,Share|Methane|ImportGB,share,
image,SSP2-Base,Business As Usual,SE,Share|Methane|ImportDE,share,
image,SSP2-Base,Business As Usual,SE,Share|Methane|ImportIT,share,
image,SSP2-Base,Business As Usual,SE,Share|Methane|ImportFR,share,
image,SSP2-Base,Business As Usual,SE,Share|Methane|ImportFI,share,
image,SSP2-Base,Business As Usual,SE,Share|Methane|ImportQA,share,
image,SSP2-Base,Business As Usual,SE,Share|Methane|ImportNO,share,
image,SSP2-Base,Business As Usual,SE,Share|Methane|ImportBE,share,
image,SSP2-Base,Business As Usual,SE,Share|Methane|ImportLY,share,
